source_id,section_id,grade,verification,role,accepted_claim,evidence_boundary,original_followup,status,review_file
B0001,1.5,X,V2,gap_flag,无,几乎不处理生产劳动分工和设计责任,另寻工厂记录技术图纸劳动史和企业档案,EXCLUDED,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-001-CH01-CH02\mappings\B0001_章节映射.csv
B0001,2.4,A,V2,core_framework_and_mechanism,固定价格、自由进入、免除购买义务、广告展示与服务共同改变消费实践,不能单独证明具体商店史实或不同群体的实际体验,回查期刊版次页码及Miller/Bowlby/Leach/Hower等被引原文,ACCEPTED_WITH_LIMITS,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-001-CH01-CH02\mappings\B0001_章节映射.csv
B0001,2.6,C,V2,limited_context,商店展示以东方和巴黎意象组织异域性与时尚权威,不能替代世界博览会或殖民分类制度研究,补博览会档案展陈目录与殖民治理研究,CONTEXT_ONLY,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-001-CH01-CH02\mappings\B0001_章节映射.csv
B0001,9.1,C,V2,long_duration_prehistory,19世纪零售制度可作为战后消费社会的长时段前史,不能支持1945年后的收入零售广告和耐用消费品事实,补战后统计政策行业和企业材料,CONTEXT_ONLY,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-001-CH01-CH02\mappings\B0001_章节映射.csv
B0001,9.3,C,V2,gendered_consumption_prehistory,女性被同时表述为家庭采购者和易受诱惑消费者,女性主体材料不足且不支持战后职业结构,补女性日记消费记录劳动史和战后职业统计,CONTEXT_ONLY,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-001-CH01-CH02\mappings\B0001_章节映射.csv
B0005,0.3,A,V2,relational_global_design_history,全球设计史应从英雄与名物清单转向对象、连接、比较和多地点关系,这是编者的方法论主张，不代表论文集各章已消除欧美中心偏差,回各章原文与所引区域研究，核定具体作者和页码,ACCEPTED_WITH_LIMITS,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-001-CH01-CH02\mappings\B0005_章节映射.csv
B0005,0.4,B,V2,object_as_local_methodological_tool,地方对象可作为追踪跨地域材料、技术和意义过程的方法工具,物不是自足文本；制造地、流通地、使用地和收藏地须分开,补对象检验、博物馆记录、贸易与使用材料,ACCEPTED_AS_METHOD,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-001-CH01-CH02\mappings\B0005_章节映射.csv
B0005,0.6,B,V2,source_asymmetry_and_canonical_bias,全球设计史须公开区域材料保存与可见性的不对称,报告网络发现只构成审计线索，不能当成原书统计事实,补各区域档案史与缺席主体材料,ACCEPTED_WITH_COUNTERSOURCE_REQUIRED,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-001-CH01-CH02\mappings\B0005_章节映射.csv
B0005,0.7,A,V2,connections_comparisons_objects,连接、比较和对象可构成全球设计史的互补路径，地方不是被动终点,不能把跨境接触自动写成对等交流或直接影响,逐案例补接触、委托、制作、流通与使用链,ACCEPTED_WITH_LIMITS,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-001-CH01-CH02\mappings\B0005_章节映射.csv
B0005,1.4,B,V2,materials_and_distributed_production,瓷器、棉布等商品的形式变化嵌入材料、工序、订货与长距离贸易系统,各产业技术条件不同，不能用一个案例概括所有材料系统,补配方、窑业／染织工艺、订单和实物分析,ACCEPTED_AS_SUPPORT,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-001-CH01-CH02\mappings\B0005_章节映射.csv
B0005,1.6,C,V2,design_term_and_professional_identity_context,design的地域命名与专业身份应被历史化而非预设为普遍类别,本书不是完整的design词源史或职业制度史,补词典、期刊、职位、学校和行业组织P0材料,CONTEXT_ONLY,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-001-CH01-CH02\mappings\B0005_章节映射.csv
B0005,1.7,A,V2,local_production_global_connections,地方生产可通过工艺适配、订货翻译和市场选择生成混合而非复制的结果,景德镇与印度棉布案例不能证明所有地区采取同一路径,补亚洲、非洲、美洲的生产者档案与对象序列,ACCEPTED_WITH_COUNTERSOURCE_REQUIRED,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-001-CH01-CH02\mappings\B0005_章节映射.csv
B0005,2.4,B,V2,trade_fashion_and_consumption,贸易订货、时尚和消费验证会反向塑造商品图样与品类,目录、订单和评论不能独立证明普通消费者的实际理解,补账本、诉讼、穿用痕迹、消费者书信与零售档案,ACCEPTED_AS_SUPPORT,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-001-CH01-CH02\mappings\B0005_章节映射.csv
B0005,2.6,B,V2,exhibition_identity_and_classification,国际和帝国展览可通过选择、排除与陈列生产身份类别,Dipti Bhagat个案限于南非1851—1936语境；Lockyer已质疑仅用表演性解释,补官方目录、组织档案、地方媒体和观众材料,ACCEPTED_WITH_COUNTERARGUMENT,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-001-CH01-CH02\mappings\B0005_章节映射.csv
B0005,2.7,A,V2,translation_and_local_modernities,棉布、瓷器与茶器的跨境迁移包含选择、误读、替代和再生产,不得把物的相似性升级为单向影响或和谐交流,逐对象建立订单—制作—运输—销售—使用链,ACCEPTED_WITH_LIMITS,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-001-CH01-CH02\mappings\B0005_章节映射.csv
B0006,0.3,B,V2,retail_enterprise_media_production_and_style_method,商店史可把零售空间、媒体、生产、品牌、跨境流通和风格运动连接起来,企业人格化可能把结构与多行动者压缩为创始人意志,补机构、工人、生产者、顾客与竞争者材料,ACCEPTED_AS_ENTERPRISE_METHOD_CASE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0006_章节映射.csv
B0006,0.5,B,V2,corporate_magazine_family_archive_interview_and_press,公司内刊、家族材料、采访、馆藏和报刊可相互定位企业事件,无完整书目且资料接近企业，当前只能作路由与有限转述,返回公司档案、广告、目录、合同、账簿和报刊原件,ACCEPTED_WITH_PROVENANCE_FOLLOWUP,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0006_章节映射.csv
B0006,0.6,A,V2,corporate_commemoration_founder_worker_gender_colonial_and_audience_bias,纪念性企业叙事、创始人中心、工人／女性／殖民生产者缺口和受众效果断点须进入审计,企业材料丰富不等于独立验证,补独立商业史、劳动史、殖民贸易与消费者材料,ACCEPTED_AS_EVIDENCE_AUDIT,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0006_章节映射.csv
